
# Surface 0 of 1 surfaces

# Contour 0, label:      2.5
 1.09676e-05  0.2  2.5 
 1.09676e-05  0.166667  2.5 
 1.09676e-05  0.133333  2.5 
 0.0008  0.100439  2.5 
 0.00159098  0.133333  2.5 
 0.0016  0.133709  2.5 
 0.00239263  0.166667  2.5 
 0.00239293  0.2  2.5 
 0.0024  0.200295  2.5 
 0.00319411  0.233333  2.5 
 0.0032  0.233579  2.5 
 0.004  0.233544  2.5 
 0.0048  0.233513  2.5 
 0.00559673  0.266667  2.5 
 0.0056  0.266803  2.5 
 0.0064  0.266774  2.5 
 0.00719841  0.3  2.5 
 0.008  0.300039  2.5 
 0.0088  0.300014  2.5 
 0.00925035  0.3  2.5 
 0.0096  0.278619  2.5 
 0.00980964  0.266667  2.5 
 0.0104  0.23725  2.5 
 0.0104844  0.233333  2.5 
 0.0112  0.2046  2.5 
 0.0113234  0.2  2.5 
 0.012  0.178494  2.5 
 0.0124029  0.166667  2.5 
 0.0128  0.156947  2.5 
 0.0136  0.138841  2.5 
 0.0138609  0.133333  2.5 
 0.0144  0.124157  2.5 
 0.0152  0.111522  2.5 
 0.0159904  0.1  2.5 
 0.016  0.0998933  2.5 
 0.0168  0.0914671  2.5 
 0.0176  0.0836287  2.5 
 0.0184  0.0763116  2.5 
 0.0192  0.0694594  2.5 
 0.0195429  0.0666667  2.5 
 0.02  0.0641864  2.5 
 0.0208  0.060058  2.5 
 0.0216  0.0561574  2.5 
 0.0224  0.0524635  2.5 
 0.0232  0.0489575  2.5 
 0.024  0.045623  2.5 
 0.0248  0.0424454  2.5 
 0.0256  0.039412  2.5 
 0.0264  0.036511  2.5 
 0.0272  0.0337322  2.5 
 0.0273182  0.0333333  2.5 
 0.028  0.0323539  2.5 
 0.0288  0.0312272  2.5 
 0.0296  0.0301218  2.5 
 0.0304  0.029035  2.5 
 0.0312  0.0279646  2.5 
 0.032  0.0269084  2.5 
 0.0328  0.0258643  2.5 
 0.0336  0.0248305  2.5 
 0.0344  0.0238052  2.5 
 0.0352  0.022787  2.5 
 0.036  0.0217746  2.5 
 0.0368  0.0207667  2.5 
 0.0376  0.0197624  2.5 
 0.0384  0.0187608  2.5 
 0.0392  0.017761  2.5 
 0.04  0.0167624  2.5 
 0.0408  0.0157644  2.5 
 0.0416  0.0147663  2.5 
 0.0424  0.0137678  2.5 
 0.0432  0.0127682  2.5 
 0.044  0.0117673  2.5 
 0.0448  0.0107644  2.5 
 0.0456  0.00975936  2.5 
 0.0464  0.00875166  2.5 
 0.0472  0.00774096  2.5 
 0.048  0.0067269  2.5 
 0.0488  0.00570913  2.5 
 0.0496  0.00468731  2.5 
 0.0504  0.00366112  2.5 
 0.0512  0.00263024  2.5 
 0.052  0.00159437  2.5 
 0.0528  0.000553223  2.5 
 0.0532234  0  2.5 

# Contour 1, label: 
 1.09676e-05  3.46667  2.5 
 1.09676e-05  3.43333  2.5 
 1.09676e-05  3.4  2.5 
 1.09676e-05  3.36667  2.5 
 1.09676e-05  3.33333  2.5 
 1.09676e-05  3.3  2.5 
 1.09676e-05  3.26667  2.5 
 1.09676e-05  3.23333  2.5 
 1.09676e-05  3.2  2.5 
 1.09676e-05  3.16667  2.5 
 1.09676e-05  3.13333  2.5 
 1.09676e-05  3.1  2.5 
 1.09676e-05  3.06667  2.5 
 1.09676e-05  3.03333  2.5 
 1.09676e-05  3  2.5 
 1.09676e-05  2.96667  2.5 
 1.09676e-05  2.93333  2.5 
 1.09676e-05  2.9  2.5 
 1.09676e-05  2.86667  2.5 
 1.09676e-05  2.83333  2.5 
 1.09676e-05  2.8  2.5 
 1.09676e-05  2.76667  2.5 
 1.09676e-05  2.73333  2.5 
 1.09676e-05  2.7  2.5 
 1.09676e-05  2.66667  2.5 
 1.09676e-05  2.63333  2.5 
 1.09676e-05  2.6  2.5 
 1.09676e-05  2.56667  2.5 
 1.09676e-05  2.53333  2.5 
 1.09676e-05  2.5  2.5 
 1.09676e-05  2.46667  2.5 
 1.09676e-05  2.43333  2.5 
 1.09676e-05  2.4  2.5 
 1.09676e-05  2.36667  2.5 
 1.09676e-05  2.33333  2.5 
 1.09676e-05  2.3  2.5 
 1.09676e-05  2.26667  2.5 
 1.09676e-05  2.23333  2.5 
 1.09676e-05  2.2  2.5 
 1.09676e-05  2.16667  2.5 
 1.09676e-05  2.13333  2.5 
 1.09676e-05  2.1  2.5 
 1.09676e-05  2.06667  2.5 
 1.09676e-05  2.03333  2.5 
 1.09676e-05  2  2.5 
 1.09676e-05  1.96667  2.5 
 1.09676e-05  1.93333  2.5 
 1.09676e-05  1.9  2.5 
 1.09676e-05  1.86667  2.5 
 1.09676e-05  1.83333  2.5 
 1.09676e-05  1.8  2.5 
 1.09676e-05  1.76667  2.5 
 1.09676e-05  1.73333  2.5 
 1.09676e-05  1.7  2.5 
 1.09676e-05  1.66667  2.5 
 1.09676e-05  1.63333  2.5 
 1.09676e-05  1.6  2.5 
 1.09676e-05  1.56667  2.5 
 1.09676e-05  1.53333  2.5 
 1.09676e-05  1.5  2.5 
 1.09676e-05  1.46667  2.5 
 1.09676e-05  1.43333  2.5 
 1.09676e-05  1.4  2.5 
 1.09676e-05  1.36667  2.5 
 1.09676e-05  1.33333  2.5 
 1.09676e-05  1.3  2.5 
 1.09676e-05  1.26667  2.5 
 1.09676e-05  1.23333  2.5 
 1.09676e-05  1.2  2.5 
 1.09676e-05  1.16667  2.5 
 1.09676e-05  1.13333  2.5 
 1.09676e-05  1.1  2.5 
 1.09676e-05  1.06667  2.5 
 1.09676e-05  1.03333  2.5 
 1.09676e-05  1  2.5 
 1.09676e-05  0.966667  2.5 
 1.09676e-05  0.933333  2.5 
 1.09676e-05  0.9  2.5 
 1.09676e-05  0.866667  2.5 
 1.09676e-05  0.833333  2.5 
 1.09676e-05  0.8  2.5 
 1.09676e-05  0.766667  2.5 
 1.09676e-05  0.733333  2.5 
 1.09676e-05  0.7  2.5 
 1.09676e-05  0.666667  2.5 
 1.09676e-05  0.633333  2.5 
 1.09676e-05  0.6  2.5 
 1.09676e-05  0.566667  2.5 
 1.09676e-05  0.533333  2.5 
