8.408408408408409029e-02 9.587860264904908281e-01
8.488488488488489525e-02 9.584013343949576713e-01
8.568568568568568633e-02 9.580167835575660318e-01
8.648648648648649129e-02 9.576323738106010675e-01
8.728728728728729624e-02 9.572481049930002817e-01
8.808808808808808732e-02 9.568639769442828236e-01
8.888888888888889228e-02 9.564799895080420278e-01
8.968968968968969724e-02 9.560961425286708115e-01
9.049049049049048832e-02 9.557124358510870055e-01
9.129129129129129328e-02 9.553288693201827941e-01
9.209209209209209823e-02 9.549454427804267009e-01
9.289289289289290319e-02 9.545621560756056834e-01
9.369369369369369427e-02 9.541790090486708120e-01
9.449449449449449923e-02 9.537960015416760973e-01
9.529529529529530418e-02 9.534131333957788224e-01
9.609609609609609526e-02 9.530304044512929451e-01
9.689689689689690022e-02 9.526478145477740300e-01
9.769769769769770518e-02 9.522653635241246084e-01
9.849849849849849626e-02 9.518830512187116399e-01
9.929929929929930121e-02 9.515008774694867499e-01
1.001001001001001062e-01 9.511188421141180127e-01
1.009009009009009111e-01 9.507369449900212599e-01
1.017017017017017022e-01 9.503551859346155428e-01
1.025025025025025072e-01 9.499735647852541875e-01
1.033033033033033121e-01 9.495920813793773396e-01
1.041041041041041032e-01 9.492107355545611469e-01
1.049049049049049082e-01 9.488295271485643889e-01
1.057057057057057131e-01 9.484484559993731079e-01
1.065065065065065181e-01 9.480675219452286973e-01
1.073073073073073092e-01 9.476867248246486630e-01
1.081081081081081141e-01 9.473060644764446092e-01
1.089089089089089191e-01 9.469255407397280111e-01
1.097097097097097101e-01 9.465451534539168765e-01
1.105105105105105151e-01 9.461649024587348578e-01
1.113113113113113201e-01 9.457847875942135829e-01
1.121121121121121111e-01 9.454048087006728940e-01
1.129129129129129161e-01 9.450249656187468261e-01
1.137137137137137211e-01 9.446452581893463041e-01
1.145145145145145260e-01 9.442656862536699114e-01
1.153153153153153171e-01 9.438862496531953417e-01
1.161161161161161220e-01 9.435069482296715160e-01
1.169169169169169270e-01 9.431277818251181388e-01
1.177177177177177181e-01 9.427487502818148180e-01
1.185185185185185230e-01 9.423698534423038398e-01
1.193193193193193280e-01 9.419910911493829531e-01
1.201201201201201191e-01 9.416124632461033706e-01
1.209209209209209240e-01 9.412339695757699909e-01
1.217217217217217290e-01 9.408556099819375129e-01
1.225225225225225339e-01 9.404773843084015539e-01
1.233233233233233250e-01 9.400992923992390615e-01
1.241241241241241300e-01 9.397213340987273789e-01
1.249249249249249349e-01 9.393435092514242912e-01
1.257257257257257399e-01 9.389658177021268370e-01
1.265265265265265449e-01 9.385882592958812998e-01
1.273273273273273221e-01 9.382108338779822088e-01
1.281281281281281270e-01 9.378335412939737825e-01
1.289289289289289320e-01 9.374563813896485964e-01
1.297297297297297369e-01 9.370793540110500253e-01
1.305305305305305419e-01 9.367024590044700227e-01
1.313313313313313468e-01 9.363256962164533403e-01
1.321321321321321518e-01 9.359490654925659570e-01
1.329329329329329290e-01 9.355725666835359444e-01
1.337337337337337340e-01 9.351961996329783977e-01
1.345345345345345389e-01 9.348199641896697276e-01
1.353353353353353439e-01 9.344438602014106809e-01
1.361361361361361488e-01 9.340678875162535810e-01
1.369369369369369538e-01 9.336920459825056584e-01
1.377377377377377310e-01 9.333163354487226115e-01
1.385385385385385359e-01 9.329407557637174886e-01
1.393393393393393409e-01 9.325653067765530269e-01
1.401401401401401459e-01 9.321899883365464268e-01
1.409409409409409508e-01 9.318148002950382702e-01
1.417417417417417558e-01 9.314397424965377148e-01
1.425425425425425607e-01 9.310648147964345478e-01
1.433433433433433379e-01 9.306900170432879094e-01
1.441441441441441429e-01 9.303153490876795439e-01
1.449449449449449479e-01 9.299408107804478796e-01
1.457457457457457528e-01 9.295664019726809224e-01
1.465465465465465578e-01 9.291921225157244724e-01
1.473473473473473627e-01 9.288179722611753508e-01
1.481481481481481677e-01 9.284439510608856194e-01
1.489489489489489449e-01 9.280700587669604706e-01
1.497497497497497498e-01 9.276962952321307077e-01
1.505505505505505548e-01 9.273226603078972285e-01
1.513513513513513598e-01 9.269491538482415027e-01
1.521521521521521647e-01 9.265757757059144284e-01
1.529529529529529697e-01 9.262025257342929585e-01
1.537537537537537746e-01 9.258294037870088422e-01
1.545545545545545518e-01 9.254564097179487359e-01
1.553553553553553568e-01 9.250835433812518716e-01
1.561561561561561617e-01 9.247108046313161633e-01
1.569569569569569667e-01 9.243381933227909908e-01
1.577577577577577717e-01 9.239657093422595224e-01
1.585585585585585766e-01 9.235933524498497471e-01
1.593593593593593538e-01 9.232211225960120782e-01
1.601601601601601588e-01 9.228490196047375305e-01
1.609609609609609637e-01 9.224770433319556817e-01
1.617617617617617687e-01 9.221051936338473531e-01
1.625625625625625736e-01 9.217334703668517149e-01
1.633633633633633786e-01 9.213618733876606237e-01
1.641641641641641836e-01 9.209904025532251737e-01
1.649649649649649608e-01 9.206190577207523651e-01
1.657657657657657657e-01 9.202478387475150345e-01
1.665665665665665707e-01 9.198767454917886610e-01
1.673673673673673756e-01 9.195057778109905211e-01
1.681681681681681806e-01 9.191349355635352047e-01
1.689689689689689855e-01 9.187642186079135742e-01
1.697697697697697905e-01 9.183936268028638494e-01
1.705705705705705677e-01 9.180231600073872622e-01
1.713713713713713727e-01 9.176528180807458357e-01
1.721721721721721776e-01 9.172826008824428445e-01
1.729729729729729826e-01 9.169125082708847740e-01
1.737737737737737875e-01 9.165425401102046399e-01
1.745745745745745925e-01 9.161726962565878152e-01
1.753753753753753697e-01 9.158029765719264415e-01
1.761761761761761746e-01 9.154333809170345226e-01
1.769769769769769796e-01 9.150639091529630953e-01
1.777777777777777846e-01 9.146945611410344235e-01
1.785785785785785895e-01 9.143253367427996992e-01
1.793793793793793945e-01 9.139562358201044345e-01
1.801801801801801994e-01 9.135872582351224347e-01
1.809809809809809766e-01 9.132184038499240319e-01
1.817817817817817816e-01 9.128496725273841372e-01
1.825825825825825866e-01 9.124810641302778524e-01
1.833833833833833915e-01 9.121125785217246706e-01
1.841841841841841965e-01 9.117442155650762325e-01
1.849849849849850014e-01 9.113759751240054774e-01
1.857857857857858064e-01 9.110078570623593164e-01
1.865865865865865836e-01 9.106398601941143589e-01
1.873873873873873885e-01 9.102719875343284750e-01
1.881881881881881935e-01 9.099042357970448247e-01
1.889889889889889985e-01 9.095366058973093359e-01
1.897897897897898034e-01 9.091690977004557306e-01
1.905905905905906084e-01 9.088017110717672153e-01
1.913913913913914133e-01 9.084344458770446940e-01
1.921921921921921905e-01 9.080673019822926850e-01
1.929929929929929955e-01 9.077002792538874099e-01
1.937937937937938004e-01 9.073333775576233329e-01
1.945945945945946054e-01 9.069665967610078816e-01
1.953953953953954104e-01 9.065999367306376566e-01
1.961961961961962153e-01 9.062333973340466198e-01
1.969969969969969925e-01 9.058669784384095758e-01
1.977977977977977975e-01 9.055006799119601490e-01
1.985985985985986024e-01 9.051345016224197071e-01
1.993993993993994074e-01 9.047684434615865801e-01
2.002002002002002123e-01 9.044025052274463627e-01
2.010010010010010173e-01 9.040366868597731198e-01
2.018018018018018223e-01 9.036709882039397623e-01
2.026026026026025995e-01 9.033054091287778808e-01
2.034034034034034044e-01 9.029399495047044644e-01
2.042042042042042094e-01 9.025746092007117527e-01
2.050050050050050143e-01 9.022093880876811411e-01
2.058058058058058193e-01 9.018442860368646175e-01
2.066066066066066242e-01 9.014793029152385895e-01
2.074074074074074292e-01 9.011144385975712323e-01
2.082082082082082064e-01 9.007496929537684993e-01
2.090090090090090114e-01 9.003850658552698949e-01
2.098098098098098163e-01 9.000205571733290721e-01
2.106106106106106213e-01 8.996561667803085749e-01
2.114114114114114262e-01 8.992918945487452520e-01
2.122122122122122312e-01 8.989277403509433606e-01
2.130130130130130361e-01 8.985637040583637214e-01
2.138138138138138133e-01 8.981997855450885027e-01
2.146146146146146183e-01 8.978359846853354309e-01
2.154154154154154233e-01 8.974723013510708114e-01
2.162162162162162282e-01 8.971087354166094041e-01
2.170170170170170332e-01 8.967452867564285057e-01
2.178178178178178381e-01 8.963819552445294603e-01
2.186186186186186153e-01 8.960187407549323746e-01
2.194194194194194203e-01 8.956556431632060056e-01
2.202202202202202252e-01 8.952926623426266106e-01
2.210210210210210302e-01 8.949297981727303286e-01
2.218218218218218352e-01 8.945670505256260174e-01
2.226226226226226401e-01 8.942044192782919731e-01
2.234234234234234451e-01 8.938419043042109546e-01
2.242242242242242223e-01 8.934795054847409768e-01
2.250250250250250272e-01 8.931172226938478564e-01
2.258258258258258322e-01 8.927550558079706544e-01
2.266266266266266372e-01 8.923930047087957895e-01
2.274274274274274421e-01 8.920310692640436301e-01
2.282282282282282471e-01 8.916692493605403724e-01
2.290290290290290520e-01 8.913075448696521352e-01
2.298298298298298292e-01 8.909459556758924093e-01
2.306306306306306342e-01 8.905844816585830603e-01
2.314314314314314391e-01 8.902231226831763822e-01
2.322322322322322441e-01 8.898618786489399524e-01
2.330330330330330491e-01 8.895007494205363630e-01
2.338338338338338540e-01 8.891397347732008516e-01
2.346346346346346590e-01 8.887788349128589171e-01
2.354354354354354362e-01 8.884180493907810616e-01
2.362362362362362411e-01 8.880573782079775880e-01
2.370370370370370461e-01 8.876968212225786470e-01
2.378378378378378510e-01 8.873363783346699396e-01
2.386386386386386560e-01 8.869760494150482621e-01
2.394394394394394610e-01 8.866158343691173949e-01
2.402402402402402382e-01 8.862557330308256098e-01
2.410410410410410431e-01 8.858957453214686417e-01
2.418418418418418481e-01 8.855358711144785122e-01
2.426426426426426530e-01 8.851761102881967602e-01
2.434434434434434580e-01 8.848164627210706179e-01
2.442442442442442629e-01 8.844569294611577259e-01
2.450450450450450679e-01 8.840975069275109899e-01
2.458458458458458451e-01 8.837381984573804417e-01
2.466466466466466501e-01 8.833790027958560165e-01
2.474474474474474550e-01 8.830199198029549112e-01
2.482482482482482600e-01 8.826609493896203640e-01
2.490490490490490649e-01 8.823020914209410703e-01
2.498498498498498699e-01 8.819433457863151693e-01
2.506506506506506748e-01 8.815847123848224998e-01
2.514514514514514798e-01 8.812261910717844593e-01
2.522522522522522848e-01 8.808677817716442648e-01
2.530530530530530897e-01 8.805094843483850520e-01
2.538538538538538392e-01 8.801512986819167716e-01
2.546546546546546441e-01 8.797932246700663761e-01
2.554554554554554491e-01 8.794352621860394015e-01
2.562562562562562540e-01 8.790774111327147589e-01
2.570570570570570590e-01 8.787196713705561768e-01
2.578578578578578639e-01 8.783620428619244302e-01
2.586586586586586689e-01 8.780045254059751780e-01
2.594594594594594739e-01 8.776471189316160659e-01
2.602602602602602788e-01 8.772898233553240166e-01
2.610610610610610838e-01 8.769326384445866873e-01
2.618618618618618887e-01 8.765755642596444464e-01
2.626626626626626937e-01 8.762186005646168674e-01
2.634634634634634986e-01 8.758617472857048725e-01
2.642642642642643036e-01 8.755050043391069403e-01
2.650650650650650531e-01 8.751483715702556010e-01
2.658658658658658580e-01 8.747918489046401236e-01
2.666666666666666630e-01 8.744354362049089335e-01
2.674674674674674679e-01 8.740791333538846519e-01
2.682682682682682729e-01 8.737229403403720118e-01
2.690690690690690778e-01 8.733668569613729504e-01
2.698698698698698828e-01 8.730108830954527166e-01
2.706706706706706878e-01 8.726550186460029224e-01
2.714714714714714927e-01 8.722992636049906601e-01
2.722722722722722977e-01 8.719436177449716441e-01
2.730730730730731026e-01 8.715880782475715627e-01
2.738738738738739076e-01 8.712326532096881238e-01
2.746746746746747125e-01 8.708773344127787031e-01
2.754754754754754620e-01 8.705221241840072066e-01
2.762762762762762669e-01 8.701670229269885537e-01
2.770770770770770719e-01 8.698120301189218306e-01
2.778778778778778769e-01 8.694571458457561741e-01
2.786786786786786818e-01 8.691023698736939362e-01
2.794794794794794868e-01 8.687477023158458600e-01
2.802802802802802917e-01 8.683931426681084087e-01
2.810810810810810967e-01 8.680386912601671945e-01
2.818818818818819016e-01 8.676843477256513948e-01
2.826826826826827066e-01 8.673301120285199506e-01
2.834834834834835116e-01 8.669759840700879128e-01
2.842842842842843165e-01 8.666219640372667676e-01
2.850850850850851215e-01 8.662680510889182450e-01
2.858858858858859264e-01 8.659142456978445868e-01
2.866866866866866759e-01 8.655605477429492156e-01
2.874874874874874808e-01 8.652069570094667039e-01
2.882882882882882858e-01 8.648534735678632401e-01
2.890890890890890907e-01 8.645000967756564236e-01
2.898898898898898957e-01 8.641468270709743438e-01
2.906906906906907007e-01 8.637936629670163180e-01
2.914914914914915056e-01 8.634406079815856172e-01
2.922922922922923106e-01 8.630876584591924416e-01
2.930930930930931155e-01 8.627348151409464094e-01
2.938938938938939205e-01 8.623820785218083707e-01
2.946946946946947254e-01 8.620294485308230836e-01
2.954954954954955304e-01 8.616769244950898132e-01
2.962962962962963354e-01 8.613245065028326541e-01
2.970970970970970848e-01 8.609721945233450580e-01
2.978978978978978898e-01 8.606199883583640631e-01
2.986986986986986947e-01 8.602678880086410684e-01
2.994994994994994997e-01 8.599158936984973023e-01
3.003003003003003046e-01 8.595640049190735876e-01
3.011011011011011096e-01 8.592122216615636354e-01
3.019019019019019145e-01 8.588605436186348419e-01
3.027027027027027195e-01 8.585089712992968192e-01
3.035035035035035245e-01 8.581575036618990238e-01
3.043043043043043294e-01 8.578061412937048047e-01
3.051051051051051344e-01 8.574548845904419458e-01
3.059059059059059393e-01 8.571037324534476198e-01
3.067067067067067443e-01 8.567526849871953676e-01
3.075075075075075492e-01 8.564017523981930502e-01
3.083083083083082987e-01 8.560509043954023234e-01
3.091091091091091037e-01 8.557001702390661935e-01
3.099099099099099086e-01 8.553495420390884174e-01
3.107107107107107136e-01 8.549990171841231890e-01
3.115115115115115185e-01 8.546485353434223331e-01
3.123123123123123235e-01 8.542982810519098580e-01
3.131131131131131284e-01 8.539480689975379457e-01
3.139139139139139334e-01 8.535979608229714577e-01
3.147147147147147384e-01 8.532479566102927349e-01
3.155155155155155433e-01 8.528980550824412088e-01
3.163163163163163483e-01 8.525482587162529491e-01
3.171171171171171532e-01 8.521985673240708437e-01
3.179179179179179582e-01 8.518489771527847365e-01
3.187187187187187076e-01 8.514994917073084313e-01
3.195195195195195126e-01 8.511501088508057755e-01
3.203203203203203175e-01 8.508008293182020010e-01
3.211211211211211225e-01 8.504516535153071599e-01
3.219219219219219275e-01 8.501025788633317370e-01
3.227227227227227324e-01 8.497536085191536026e-01
3.235235235235235374e-01 8.494047423211678050e-01
3.243243243243243423e-01 8.490559786934658293e-01
3.251251251251251473e-01 8.487073161886506956e-01
3.259259259259259522e-01 8.483587570942636713e-01
3.267267267267267572e-01 8.480102998288695515e-01
3.275275275275275622e-01 8.476619465149900501e-01
3.283283283283283671e-01 8.473136940637663317e-01
3.291291291291291166e-01 8.469655436460252762e-01
3.299299299299299215e-01 8.466174988632886311e-01
3.307307307307307265e-01 8.462695503244879180e-01
3.315315315315315314e-01 8.459217098742402019e-01
3.323323323323323364e-01 8.455739680718736828e-01
3.331331331331331413e-01 8.452263271582546311e-01
3.339339339339339463e-01 8.448787895110535517e-01
3.347347347347347513e-01 8.445313545816781620e-01
3.355355355355355562e-01 8.441840175895508613e-01
3.363363363363363612e-01 8.438367858286985879e-01
3.371371371371371661e-01 8.434896554473654273e-01
3.379379379379379711e-01 8.431426244996453878e-01
3.387387387387387760e-01 8.427956938244872687e-01
3.395395395395395810e-01 8.424488682008498541e-01
3.403403403403403304e-01 8.421021400512652688e-01
3.411411411411411354e-01 8.417555139897721084e-01
3.419419419419419404e-01 8.414083778271299607e-01
3.427427427427427453e-01 8.410625644705094217e-01
3.435435435435435503e-01 8.407162405119745774e-01
3.443443443443443552e-01 8.403700165019073465e-01
3.451451451451451602e-01 8.400238937391519833e-01
3.459459459459459651e-01 8.396778752020299663e-01
3.467467467467467701e-01 8.393319525792707347e-01
3.475475475475475751e-01 8.389861311791355636e-01
3.483483483483483800e-01 8.386404102710357522e-01
3.491491491491491850e-01 8.382944822148952202e-01
3.499499499499499899e-01 8.379492684892017040e-01
3.507507507507507394e-01 8.376038458135939280e-01
3.515515515515515443e-01 8.372585331343520565e-01
3.523523523523523493e-01 8.369133091437731542e-01
3.531531531531531543e-01 8.365681816702971174e-01
3.539539539539539592e-01 8.362231613310306955e-01
3.547547547547547642e-01 8.358782405633699009e-01
3.555555555555555691e-01 8.355334178975253323e-01
3.563563563563563741e-01 8.351886959211797246e-01
3.571571571571571790e-01 8.348440707782275316e-01
3.579579579579579840e-01 8.344995446670245842e-01
3.587587587587587890e-01 8.341551241334512756e-01
3.595595595595595939e-01 8.338114504604720034e-01
3.603603603603603989e-01 8.334665636912911291e-01
3.611611611611612038e-01 8.331224503514589319e-01
3.619619619619619533e-01 8.327784035796058637e-01
3.627627627627627582e-01 8.324344831281020873e-01
3.635635635635635632e-01 8.320906498074658320e-01
3.643643643643643681e-01 8.317469097955364488e-01
3.651651651651651731e-01 8.314032808846041345e-01
3.659659659659659781e-01 8.310597447147036743e-01
3.667667667667667830e-01 8.307163083097784950e-01
3.675675675675675880e-01 8.303729677784137397e-01
3.683683683683683929e-01 8.300297281602878607e-01
3.691691691691691979e-01 8.296865876899354175e-01
3.699699699699700028e-01 8.293435431509427191e-01
3.707707707707708078e-01 8.290005930653810973e-01
3.715715715715716128e-01 8.286577366490961438e-01
3.723723723723723622e-01 8.283149830465531549e-01
3.731731731731731672e-01 8.279723282685884644e-01
3.739739739739739721e-01 8.276297846572784334e-01
3.747747747747747771e-01 8.272873219643533949e-01
3.755755755755755820e-01 8.269449671244089028e-01
3.763763763763763870e-01 8.266027029284298555e-01
3.771771771771771919e-01 8.262605399743608858e-01
3.779779779779779969e-01 8.259184699877533120e-01
3.787787787787788019e-01 8.255764971396901686e-01
3.795795795795796068e-01 8.252346335860445414e-01
3.803803803803804118e-01 8.248928611460578653e-01
3.811811811811812167e-01 8.245511534044620561e-01
3.819819819819820217e-01 8.242095946850258592e-01
3.827827827827828266e-01 8.238681158197594945e-01
3.835835835835835761e-01 8.235267321174596367e-01
3.843843843843843811e-01 8.231854379899973262e-01
3.851851851851851860e-01 8.228442390630421599e-01
3.859859859859859910e-01 8.225031371054035700e-01
3.867867867867867959e-01 8.221621360824103997e-01
3.875875875875876009e-01 8.218212318898954205e-01
3.883883883883884058e-01 8.214804181045191056e-01
3.891891891891892108e-01 8.211397106064743934e-01
3.899899899899900158e-01 8.207991017566661496e-01
3.907907907907908207e-01 8.204585746787534939e-01
3.915915915915916257e-01 8.201181413393010544e-01
3.923923923923924306e-01 8.197778450263314420e-01
3.931931931931932356e-01 8.194376078602136904e-01
3.939939939939939850e-01 8.190974500340589826e-01
3.947947947947947900e-01 8.187574409945708176e-01
3.955955955955955949e-01 8.184174666276337051e-01
3.963963963963963999e-01 8.180776545247323561e-01
3.971971971971972049e-01 8.177378769127396918e-01
3.979979979979980098e-01 8.173982359519578189e-01
3.987987987987988148e-01 8.170586746674755041e-01
3.995995995995996197e-01 8.167192213267664425e-01
4.004004004004004247e-01 8.163798263058854587e-01
4.012012012012012296e-01 8.160405579461210701e-01
4.020020020020020346e-01 8.157001561165559966e-01
4.028028028028028396e-01 8.153623103940830230e-01
4.036036036036036445e-01 8.150233129931456766e-01
4.044044044044044495e-01 8.146844323429088819e-01
4.052052052052051989e-01 8.143455085854053310e-01
4.060060060060060039e-01 8.140069648827034099e-01
4.068068068068068088e-01 8.136683641742867845e-01
4.076076076076076138e-01 8.133298414002996246e-01
4.084084084084084187e-01 8.129914152843011887e-01
4.092092092092092237e-01 8.126530548275703314e-01
4.100100100100100287e-01 8.123148083537259367e-01
4.108108108108108336e-01 8.119766831751557001e-01
4.116116116116116386e-01 8.116386865322763322e-01
4.124124124124124435e-01 8.113007179512881084e-01
4.132132132132132485e-01 8.109628742752035269e-01
4.140140140140140534e-01 8.106252064423702386e-01
4.148148148148148584e-01 8.102874722795617712e-01
4.156156156156156078e-01 8.099498506074345183e-01
4.164164164164164128e-01 8.096125239326806833e-01
4.172172172172172178e-01 8.092529944937347786e-01
4.180180180180180227e-01 8.089377802141077822e-01
4.188188188188188277e-01 8.086006206394532603e-01
4.196196196196196326e-01 8.082634774015150514e-01
4.204204204204204376e-01 8.079265245921908312e-01
4.212212212212212425e-01 8.075896403640676624e-01
4.220220220220220475e-01 8.072526538457306389e-01
4.228228228228228525e-01 8.069162471488710020e-01
4.236236236236236574e-01 8.065793750886659508e-01
4.244244244244244624e-01 8.062428378994642708e-01
4.252252252252252673e-01 8.059065559654277067e-01
4.260260260260260723e-01 8.055778427451721901e-01
4.268268268268268217e-01 8.052339103157823974e-01
4.276276276276276267e-01 8.048978221407523392e-01
4.284284284284284317e-01 8.045616585030743728e-01
4.292292292292292366e-01 8.042255155503618136e-01
4.300300300300300416e-01 8.038895458247405923e-01
4.308308308308308465e-01 8.035537747921273066e-01
4.316316316316316515e-01 8.032181392212205395e-01
4.324324324324324564e-01 8.028825876428354880e-01
4.332332332332332614e-01 8.025470768443182523e-01
4.340340340340340664e-01 8.022116114681512311e-01
4.348348348348348713e-01 8.018761323477152647e-01
4.356356356356356763e-01 8.015407837270674962e-01
4.364364364364364812e-01 8.012056664233988545e-01
4.372372372372372307e-01 8.008709960973152686e-01
4.380380380380380356e-01 8.005365855462002189e-01
4.388388388388388406e-01 8.002018431997603987e-01
4.396396396396396455e-01 7.998665156181266056e-01
4.404404404404404505e-01 7.995424796682434332e-01
4.412412412412412555e-01 7.991973870558145565e-01
4.420420420420420604e-01 7.988629248494911739e-01
4.428428428428428654e-01 7.985285502368801858e-01
4.436436436436436703e-01 7.981941876475953102e-01
4.444444444444444753e-01 7.978596362911807294e-01
4.452452452452452802e-01 7.975265127476587335e-01
4.460460460460460852e-01 7.972009352664515269e-01
4.468468468468468902e-01 7.968587221707202906e-01
4.476476476476476951e-01 7.965232870430724033e-01
4.484484484484484446e-01 7.961911654147895145e-01
4.492492492492492495e-01 7.958556472442812613e-01
4.500500500500500545e-01 7.955245415245025820e-01
4.508508508508508594e-01 7.951879634110703421e-01
4.516516516516516644e-01 7.948577618425965996e-01
4.524524524524524693e-01 7.945220984982132029e-01
4.532532532532532743e-01 7.941891744945767107e-01
4.540540540540540793e-01 7.938586072477169520e-01
4.548548548548548842e-01 7.935224791783397347e-01
4.556556556556556892e-01 7.931898419980750736e-01
4.564564564564564941e-01 7.928595522744478208e-01
4.572572572572572991e-01 7.925258122363042501e-01
4.580580580580581040e-01 7.921915522900646600e-01
4.588588588588588535e-01 7.918594729700876300e-01
4.596596596596596584e-01 7.915299127080838160e-01
4.604604604604604634e-01 7.911952177875767322e-01
4.612612612612612684e-01 7.908625626183317658e-01
4.620620620620620733e-01 7.905306800866883643e-01
4.628628628628628783e-01 7.901994656894663072e-01
4.636636636636636832e-01 7.898684623856453424e-01
4.644644644644644882e-01 7.895374260346188500e-01
4.652652652652652931e-01 7.892062811005764456e-01
4.660660660660660981e-01 7.888750894322411611e-01
